,first degree neighbors,feature_importance
1656,WDR3,0.0
1657,DDX6,0.0
1658,SEC24D,0.0
1659,SMNDC1,0.0
1660,NUP93,5.0979833266882e-05
1661,ALDH3A2,6.987467525849277e-05
1662,DDOST,3.9351687183490005e-05
1663,DNAJC3,4.555570967609702e-05
1664,RPS14,0.0001889193436647478
1665,LNPK,4.013706448377296e-05
1666,COX17,0.0
1667,SRP9,0.0
1668,NSF,0.0
1669,C9orf78,0.0
1670,DIMT1,2.5110008854931692e-05
1671,STX7,0.0
1672,TUBB2B,0.0
1673,CLTB,5.678386603800156e-05
1674,SDHC,3.5244973329435194e-05
1675,SNX1,0.0
1676,RIOK3,0.00036852944990161296
1677,RAB6A,0.0
1678,RPL34,0.0
1679,RPL31,4.35349686079336e-05
1680,LAMC1,4.0202025051563856e-05
1681,USP15,0.00019149171186872295
1682,LTV1,0.015862208329759226
1683,QARS,9.973334456216717e-05
1684,KCTD9,3.384755749116176e-05
1685,YARS2,3.1872429638709045e-05
1686,LDHB,3.241743568509771e-05
1687,CIAO2B,0.0
1688,PIKFYVE,0.00023142474793446492
1689,RPSA,0.0
1690,YWHAB,0.0
1691,SPCS2,0.0
1692,DPM1,0.0004523432408113225
1693,EXOSC8,0.00020324835210077026
1694,EIF3K,0.0
1695,CLNS1A,2.7608247631436997e-05
1696,CSRP2,0.0026662152275018906
1697,TRIR,0.00018175711200446479
1698,EEA1,6.528848504229988e-06
1699,RPL7A,0.0
1700,GNB4,9.751478904154051e-05
1701,PHPT1,0.0
1702,PPP2R1B,2.838769635946103e-05
1703,PIP4K2C,0.0
1704,COX7A2L,0.0
1705,NMT2,0.0
1706,PSAT1,0.0004028198536507607
1707,RPLP2,0.0
1708,RER1,0.0
1709,NDUFA5,4.3291078832373236e-05
1710,EIF2S2,0.0015890789972881313
1711,ARHGAP35,6.588621280194426e-05
1712,CSNK2A1,0.00018772506509324557
1713,CAMK2D,0.0
1714,NOB1,0.00015359830650009114
1715,PITPNA,0.0
1716,EIF4E2,9.391417525623185e-06
1717,DCTN6,2.843018976856152e-05
1718,USP5,2.4072914906546112e-05
1719,PGGT1B,2.7740357213314885e-05
1720,TM9SF1,0.00019739770418933904
1721,SEPT7,0.0
1722,SNX2,0.0009704148935719027
1723,PPA1,0.0002137275285659905
1724,GSPT2,7.765716627740576e-06
1725,H3F3B,0.0001183966421636559
1726,ACO2,0.0
1727,METTL6,7.990503804954592e-05
1728,HMGB2,0.00046624036058836064
1729,ARHGAP17,0.00022963083251052396
1730,EXOC5,0.0
1731,U2AF1,0.00017985438284961444
1732,HSP90AB1,9.543170738365671e-05
1733,CAPRIN1,0.00019105551846242952
1734,HMCES,5.212731239487399e-05
1735,MPHOSPH10,0.013933442916900532
1736,CRBN,1.7880384975414125e-05
1737,YES1,0.0
1738,RHOT1,0.0
1739,EBNA1BP2,0.003230165540597338
1740,FECH,7.478603430750365e-05
1741,TUBA1A,1.8541164633996256e-05
1742,GPCPD1,1.2178757988294356e-05
1743,IPO5,2.778247942719901e-05
1744,PIK3R1,6.780981803558221e-05
1745,PRKACB,0.0
1746,MSN,0.0
1747,CLINT1,2.2789510689747508e-05
1748,EIF1AD,0.0
1749,IPO7,0.0
1750,CARS,5.678293388701894e-05
1751,RPL10A,6.50469996759838e-05
1752,ILK,0.00018275519237550682
1753,RGL2,0.0
1754,ABI1,1.612181430324151e-05
1755,MRPL44,0.0
1756,SGTA,5.894324998661734e-05
1757,NAA20,1.0768006142865584e-05
1758,TBL3,6.19290593853815e-05
1759,COPS2,0.00016288131353564274
1760,DYNC1I2,0.00019435519131832466
1761,ENSA,0.0006002000952828531
1762,ETFDH,0.001198510782469053
1763,SHQ1,9.048651216393218e-05
1764,RAB10,7.336989283631995e-05
1765,RALGDS,5.9396849748881474e-05
1766,CS,9.298766674811308e-05
1767,PRKAR2A,0.00010402027321458496
1768,SF3A3,8.253539618111567e-05
1769,ARHGEF12,0.0
1770,PHF5A,8.73631616281361e-05
1771,HNRNPAB,0.0
1772,CCNE1,0.0016006485461666777
1773,NDRG1,6.556709858471616e-05
1774,PAFAH1B2,0.0017176465562013113
1775,SLC25A3,4.406101877925671e-05
1776,CDK3,0.00011781082781696383
1777,ALDOA,0.00014026368069069335
1778,ATP6V1A,0.0
1779,EPS15L1,0.00030918375411098805
1780,MDH2,3.365493717654291e-05
1781,RRP1,0.00014480913352877403
1782,ENO2,7.46492053713014e-05
1783,HSBP1,0.0
1784,AMMECR1L,7.455497358646373e-05
1785,PSMC6,0.0
1786,LAP3,3.028631726077897e-05
1787,YBX3,0.0
1788,P4HA1,0.00019346285655510913
1789,PARD6G,4.726636806405266e-05
1790,PARD6A,1.6753845590431243e-05
1791,ABHD11,0.0001518588535038038
1792,KCTD10,0.0
1793,NOL10,3.101677926418775e-05
1794,NDUFAF6,0.0
1795,DOCK7,0.00012751069583884277
1796,PPIB,0.00024035649553556237
1797,PTP4A1,4.799172594925415e-05
1798,GOLGA7,0.0
